SKU,timestamp,price
269517,1731258073,9.49
269517,1731863021,7.3
269517,1732467663,9.49
269517,1733072499,4.74
269517,1733677242,9.49
269517,1734282045,7.5
269519,1728880339,2.5
269519,1729443665,3.19
269519,1730048460,2.8
269519,1730653257,3.19
269519,1731258087,2.5
269519,1731863032,3.19
269519,1732467679,2.8
269519,1733072513,3.19
269519,1733677267,2.5
269519,1734282059,3.19
269523,1728880327,2.5
269523,1729443645,3.19
269523,1730048443,2.8
269523,1730653243,3.19
269523,1731258064,2.5
269523,1731863008,3.19
269523,1732467650,2.8
269523,1733072485,3.19
269523,1733677244,2.5
269523,1734282046,3.19
269526,1728880353,7.0
269526,1729443689,10.0
269526,1730048489,5.0
269526,1730653272,10.0
269526,1730739653,10.49
269526,1731258105,7.5
269526,1731863049,10.49
269526,1732467696,7.5
269526,1733072525,10.49
269526,1734282068,5.24
269527,1728880343,2.25
269527,1729443674,2.0
269527,1730048465,2.25
269527,1730134871,2.29
269527,1730653264,2.0
269527,1731258091,2.29
269527,1731863037,2.0
269527,1732467680,2.29
269527,1733072514,2.0
269527,1733677268,2.29
269528,1728880333,7.0
269528,1729443654,8.3
269528,1730048451,7.0
269528,1730653251,8.3
269528,1731258077,7.0
269528,1731863018,8.3
269528,1732467660,5.8
269528,1733072495,8.3
269528,1733677254,7.0
269528,1734282050,4.9
269529,1728880372,2.5
269529,1729443721,3.19
269529,1730048516,2.8
269529,1730653310,3.19
269529,1731258139,2.5
269529,1731863096,3.19
269529,1732467750,2.8
269529,1733072600,3.19
269529,1733677338,2.5
269529,1734282096,3.19
269532,1728880508,2.25
269532,1729443779,2.0
269532,1730048570,2.25
269532,1730134978,2.29
269532,1730653363,2.0
269532,1731258200,2.29
269532,1731863144,2.0
269532,1732467819,2.29
269532,1733072685,2.0
269532,1733677390,2.29
269533,1728880359,7.3
269533,1729443695,10.5
269533,1730048495,8.5
269533,1730653287,10.5
269533,1730739661,10.99
269533,1731258114,9.0
269533,1731863061,10.99
269533,1732467710,9.0
269533,1733072539,10.99
269533,1733677303,9.0
269533,1734282071,10.99
269540,1728880516,10.99
269540,1729443786,10.0
269540,1730048569,10.99
269540,1730653362,10.0
269540,1731258196,10.99
269540,1731863139,10.0
269540,1732467809,10.99
269540,1733072678,10.5
269541,1728880516,10.99
269541,1729443788,10.0
269541,1730048563,10.99
269541,1730653356,10.0
269541,1731258195,10.99
269541,1731863135,10.0
269541,1732467798,10.99
269541,1733072665,10.5
269544,1728880332,3.9
269544,1730048448,3.6
269544,1730653249,3.9
269544,1731258070,3.0
269544,1731863015,3.9
269544,1731949260,4.09
269544,1732467660,3.6
269544,1733072497,4.09
269544,1733677257,3.6
269544,1734282054,4.09
269560,1728880375,3.79
269560,1732467770,3.1
269560,1733677357,3.79
269562,1728880358,3.79
269562,1732467726,3.1
269562,1733677323,3.79
269564,1728880345,3.79
269564,1732467686,3.1
269564,1733677278,3.79
269565,1728880525,4.5
269565,1729616633,5.29
269565,1730048585,4.5
269565,1730653374,5.29
269565,1731258218,4.5
269565,1731863159,5.29
269565,1732467830,4.5
269565,1733072694,5.29
269565,1733677395,4.5
269565,1734282131,5.29
269566,1728880337,3.79
269566,1732467673,3.1
269566,1733677261,3.79
269567,1728880421,4.5
269567,1729443766,5.29
269567,1730048557,4.5
269567,1730653351,5.29
269567,1731258191,4.5
269567,1731863133,5.29
269567,1732467805,4.5
269567,1733072676,5.29
269567,1733677382,4.5
269567,1734282115,5.29
269570,1728880505,3.79
269570,1732467809,3.1
269570,1733677390,3.79
269576,1728880339,4.9
269576,1730048460,5.9
269576,1731258084,4.99
269576,1732467668,5.9
269576,1734282057,4.99
269578,1728880381,4.9
269578,1730048523,5.9
269578,1731258155,4.99
269578,1732467768,5.9
269578,1734282105,4.99
269579,1728880343,4.9
269579,1730048466,5.9
269579,1731258097,4.99
269579,1732467693,5.9
269579,1734282071,4.99
269596,1728880391,3.8
269596,1730048546,4.4
269596,1731863129,3.8
269596,1733072670,4.4
269596,1734282120,3.8
269637,1728880342,3.9
269637,1730048465,3.6
269637,1730653266,3.9
269637,1731258091,3.0
269637,1731863038,3.9
269637,1731949283,4.09
269637,1732467683,3.6
269637,1733072520,4.09
269637,1733677280,3.6
269637,1734282065,4.09
269638,1728880347,2.8
269638,1729443679,3.19
269638,1730048476,2.8
269638,1730653272,3.19
269638,1731258098,2.8
269638,1731863048,3.19
269638,1732467690,2.8
269638,1733072525,3.19
269638,1733677288,2.5
269638,1734282065,3.19
269641,1728880393,5.0
269641,1729443760,4.0
269641,1730048546,5.0
269641,1731258171,4.0
269641,1731863125,5.0
269641,1732467790,4.0
269641,1733677378,5.0
269645,1728880321,3.6
269645,1730221241,4.29
269645,1730307660,3.6
269645,1730653233,4.29
269645,1731258048,3.5
269645,1731862991,4.29
269645,1732467636,3.4
269645,1733072463,4.29
269645,1733677228,3.5
269645,1734282036,3.6
269670,1734195749,4.3
269685,1728880392,17.29
269685,1729443755,16.0
269685,1730653341,17.29
269685,1731863126,14.9
269685,1733072650,17.29
269685,1734282107,14.9
269692,1728880359,9.3
269692,1729443701,10.49
269692,1730653294,9.3
269692,1731863072,10.49
269692,1733072563,9.3
269692,1734282080,10.49
269709,1728880335,7.0
269709,1729443659,10.0
269709,1730048455,5.0
269709,1730653251,10.0
269709,1730739639,10.49
269709,1731258080,7.5
269709,1731863022,10.49
269709,1732467664,7.5
269709,1733072499,10.49
269709,1734282052,5.24
269714,1728880378,7.0
269714,1729443728,10.0
269714,1730048522,5.0
269714,1730653311,10.0
269714,1730739681,10.49
269714,1731258159,7.5
269714,1731863110,10.49
269714,1732467770,7.5
269714,1733072626,10.49
269714,1734282106,5.24
269733,1728880335,6.59
269733,1733072497,6.0
269747,1728880325,4.79
269747,1729443645,4.0
269747,1730048441,4.79
269747,1730653242,4.0
269747,1731258063,4.79
269747,1731863007,4.0
269747,1732467645,4.79
269747,1733072482,4.0
269747,1733677242,4.79
269747,1734282045,4.0
269748,1728880421,4.09
269748,1731863131,2.9
269748,1732467795,4.09
269748,1733072671,3.5
269748,1733677380,4.09
269748,1734282116,2.95
269758,1728880347,3.3
269758,1729443680,3.69
269758,1730653274,3.3
269758,1731258101,3.69
269758,1731863048,2.9
269758,1732467686,3.69
269758,1733072522,3.3
269758,1733677280,3.69
269758,1734282064,2.95
269759,1728880513,3.3
269759,1729443779,3.69
269759,1730653355,3.3
269759,1731258200,3.69
269759,1731863139,2.9
269759,1732467806,3.69
269759,1733072678,3.3
269759,1733677382,3.69
269759,1734282119,2.95
269766,1728880346,9.4
269766,1729443680,7.5
269766,1730048476,9.4
269766,1730653275,8.0
269766,1731258101,9.4
269766,1731863056,7.5
269766,1732467693,9.4
269766,1733072530,8.0
269766,1733677294,9.4
269766,1734282070,7.5
269820,1728880395,6.7
269820,1729443750,8.19
269820,1730653339,6.7
269820,1731258163,8.19
269820,1733072670,7.3
269820,1733677381,8.19
269824,1728880351,6.7
269824,1729443680,8.19
269824,1730653279,6.7
269824,1731258101,8.19
269824,1733072543,7.3
269824,1733677305,8.19
269830,1728880341,7.39
269833,1728880335,7.39
269841,1728880320,8.29
269841,1729443635,6.8
269841,1730048430,8.29
269841,1730653232,6.8
269841,1731258045,8.29
269841,1731862991,6.8
269841,1732467633,8.29
269841,1733072463,6.8
269841,1733677227,8.29
269841,1734282037,6.8
269842,1728880335,7.0
269842,1729443660,8.3
269842,1730048456,7.0
269842,1730653256,8.3
269842,1731258084,7.0
269842,1731863028,8.3
269842,1732467677,5.8
269842,1733072505,8.3
269842,1733677268,7.0
269842,1734282061,4.9
269843,1728880508,8.99
269843,1729443779,8.0
269843,1730653369,8.99
269843,1731863155,8.0
269843,1733072693,8.99
269843,1734282133,8.0
269853,1728880330,10.8
269853,1729443648,7.99
269853,1730048441,9.0
269853,1730653242,10.8
269853,1731258063,9.7
269853,1731863007,10.8
269853,1732467647,9.0
269853,1733072482,10.8
269853,1733677242,9.7
269853,1734282044,10.8
269856,1728880386,6.8
269856,1729443748,7.6
269856,1730048546,6.8
269856,1730653326,7.6
269856,1731258163,6.8
269856,1731863103,7.6
269856,1733072612,6.8
269856,1733677333,7.6
269856,1734282092,6.8
269858,1728880500,16.25
269858,1729443777,14.0
269858,1730048563,16.25
269858,1730653369,13.0
269858,1731258207,16.25
269858,1732467836,13.2
269858,1733072685,16.25
269858,1733677394,13.2
269858,1734282130,16.25
269861,1728880343,7.5
269861,1729443674,9.0
269861,1730048470,8.0
269861,1730653269,9.0
269861,1731258096,7.5
269861,1731863041,9.0
269861,1732467686,8.0
269861,1733072520,9.0
269861,1733677280,8.0
269861,1734282063,9.0
269867,1728880516,4.0
269867,1729443786,4.49
269867,1730048575,3.5
269867,1730653366,4.49
269867,1731258211,4.0
269867,1731863155,4.49
269867,1732467836,4.0
269867,1733072701,4.49
269867,1733677403,3.5
269867,1734282131,4.0
269869,1728880343,6.49
269869,1729443675,5.4
269869,1730048468,6.49
269869,1730653269,5.4
269869,1731258093,6.49
269869,1731863044,5.4
269869,1732467684,6.49
269869,1733072521,4.6
269869,1733677278,6.49
269871,1728880332,6.49
269871,1729443653,5.4
269871,1730048448,6.49
269871,1730653251,5.4
269871,1731258070,6.49
269871,1731863018,5.4
269871,1732467660,6.49
269871,1733072497,4.6
269871,1733677252,6.49
269878,1728880359,4.0
269878,1729443700,4.49
269878,1730048498,3.5
269878,1730653291,4.49
269878,1731258119,4.0
269878,1731863069,4.49
269878,1732467723,4.0
269878,1733072560,4.49
269878,1733677312,3.5
269878,1734282074,4.0
269884,1728880382,4.7
269884,1729443728,6.09
269884,1730048520,5.2
269884,1730653313,6.09
269884,1731258145,4.7
269884,1731863097,6.09
269884,1732467750,5.2
269884,1733072595,6.09
269884,1733677333,4.7
269884,1734282090,5.2
269885,1728880353,4.7
269885,1729443684,6.09
269885,1730048484,5.2
269885,1730653281,6.09
269885,1731258114,4.7
269885,1731863052,6.09
269885,1732467700,5.2
269885,1733072530,6.09
269885,1733677294,4.7
269885,1734282068,5.2
269888,1728880343,4.0
269888,1729443674,4.49
269888,1730048468,3.5
269888,1730653268,4.49
269888,1731258094,4.0
269888,1731863038,4.49
269888,1732467685,4.0
269888,1733072520,4.49
269888,1733677271,3.5
269888,1734282057,4.0
269892,1728880368,4.7
269892,1729443710,6.09
269892,1730048512,5.2
269892,1730653305,6.09
269892,1731258132,4.7
269892,1731863081,6.09
269892,1732467730,5.2
269892,1733072560,6.09
269892,1733677320,4.7
269892,1734282073,5.2
269894,1728880321,4.0
269894,1729443637,4.49
269894,1730048431,3.5
269894,1730653233,4.49
269894,1731258048,4.0
269894,1731862994,4.49
269894,1732467638,4.0
269894,1733072470,4.49
269894,1733677229,3.5
269894,1734282038,4.0
269895,1728880321,4.0
269895,1729443637,4.49
269895,1730048431,3.5
269895,1730653233,4.49
269895,1731258048,4.0
269895,1731862994,4.49
269895,1732467639,4.0
269895,1733072470,4.49
269895,1733677229,3.5
269895,1734282038,4.0
269897,1728880322,6.49
269897,1729443638,5.4
269897,1730048434,6.49
269897,1730653236,5.4
269897,1731258051,6.49
269897,1731862996,5.4
269897,1732467639,6.49
269897,1733072474,4.6
269897,1733677232,6.49
269901,1728880351,6.49
269901,1729443689,5.4
269901,1730048484,6.49
269901,1730653284,5.4
269901,1731258105,6.49
269901,1731863058,5.4
269901,1732467700,6.49
269901,1733072539,4.6
269901,1733677294,6.49
269903,1728880327,6.49
269903,1729443648,5.4
269903,1730048443,6.49
269903,1730653243,5.4
269903,1731258064,6.49
269903,1731863011,5.4
269903,1732467647,6.49
269903,1733072486,4.6
269903,1733677242,6.49
269904,1728880384,6.49
269904,1729443748,5.4
269904,1730048538,6.49
269904,1730653339,5.4
269904,1731258162,6.49
269904,1731863119,5.4
269904,1732467780,6.49
269904,1733072655,4.6
269904,1733677369,6.49
269914,1728880353,6.49
269914,1729443694,5.4
269914,1730048495,6.49
269914,1730653291,5.4
269914,1731258115,6.49
269914,1731863068,5.4
269914,1732467716,6.49
269914,1733072556,4.6
269914,1733677312,6.49
269925,1728880342,6.7
269925,1729443665,8.19
269925,1730653264,6.7
269925,1731258084,8.19
269925,1733072522,7.3
269925,1733677280,8.19
269950,1728880331,5.5
269951,1728880327,5.5
269952,1728880321,2.4
269953,1728880155,5.5
269953,1728947555,4.99
269953,1729443631,4.49
269953,1730048426,4.99
269953,1730653229,4.4
269953,1731258043,4.99
269953,1731862987,4.5
269953,1732467631,4.99
269953,1733072458,4.5
269953,1733677226,4.99
269953,1734282035,4.5
269954,1728880320,2.4
269969,1728880336,8.9
269969,1728947578,9.5
269969,1729443663,8.5
269969,1730048460,9.5
269969,1730653264,8.5
269969,1731258089,9.5
269969,1731863038,8.5
269969,1732467683,9.5
269969,1733072522,8.0
269969,1733677280,9.5
269969,1734282069,8.0
269998,1728880334,6.0
269998,1729443659,3.6
269998,1729616475,3.2
269998,1729875633,3.6
269998,1730048450,6.0
269998,1731863021,3.8
269998,1732467663,6.0
269998,1733072501,3.8
269998,1733158883,3.0
269998,1733418059,3.8
269998,1733677257,6.0
269998,1734282054,4.8
270003,1728880323,6.0
270003,1729443641,3.6
270003,1729616454,3.2
270003,1729875624,3.6
270003,1730048434,6.0
270003,1731862996,3.8
270003,1732467639,6.0
270003,1733072472,3.8
270003,1733158861,3.0
270003,1733418037,3.8
270003,1733677232,6.0
270003,1734282039,4.8
270065,1728880356,9.4
270065,1729443700,10.49
270065,1730048500,9.4
270065,1730653292,10.49
270065,1731258122,7.9
270065,1731863068,10.49
270065,1732467717,9.4
270065,1733072556,10.49
270065,1734282078,9.4
270079,1728880334,6.0
270079,1729443663,3.6
270079,1729616480,3.2
270079,1729875636,3.6
270079,1730048454,6.0
270079,1731863021,3.8
270079,1732467664,6.0
270079,1733072503,3.8
270079,1733158886,3.0
270079,1733418060,3.8
270079,1733677257,6.0
270079,1734282054,4.8
270087,1728880344,6.0
270087,1729443674,3.6
270087,1729616488,3.2
270087,1729962047,3.6
270087,1730048460,6.0
270087,1731863018,3.8
270087,1732467655,6.0
270087,1733072490,3.8
270087,1733158874,3.0
270087,1733418048,3.8
270087,1733677244,6.0
270087,1734282046,4.8
270117,1728880419,2.0
270117,1730048549,2.39
270117,1730653347,2.0
270117,1731863128,2.39
270117,1732467790,2.0
270117,1733072660,2.39
270117,1734282113,2.0
270130,1728880358,8.5
270130,1729443702,7.5
270130,1730048504,8.5
270130,1730653299,6.8
270130,1731258121,8.5
270130,1732467747,5.9
270130,1733072588,8.5
270130,1734282093,7.5
270134,1728880372,8.5
270134,1729443722,7.5
270134,1730048520,8.5
270134,1730653319,6.8
270134,1731258139,8.5
270134,1732467783,5.9
270134,1733072640,8.5
270134,1734282111,7.5
270155,1728880515,3.59
270155,1730653366,3.2
270155,1731258211,3.59
270155,1732467832,3.2
270155,1733072694,3.59
270155,1733677400,3.2
270155,1734282134,3.59
270158,1728880501,4.8
270158,1730048559,4.0
270158,1731258195,4.8
270158,1731344612,5.09
270158,1733072685,4.4
270158,1734282128,5.09
270177,1728880333,7.9
270179,1728880375,2.0
270179,1730048518,2.39
270179,1730653313,2.0
270179,1731863096,2.39
270179,1732467747,2.0
270179,1733072595,2.39
270179,1734282091,2.0
270191,1728880331,3.75
270205,1728880395,9.0
270205,1730653352,8.0
270205,1731258196,9.0
270205,1733072682,8.0
270205,1733677391,9.0
270207,1728880365,3.75
270210,1728880332,3.75
270213,1728880331,3.99
270213,1730653249,3.3
270213,1731258070,3.99
270213,1733072495,3.3
270213,1733677251,3.99
270215,1728880340,9.4
270215,1729443669,10.49
270215,1730048462,9.4
270215,1730653264,10.49
270215,1731258089,7.9
270215,1731863030,10.49
270215,1732467673,9.4
270215,1733072508,10.49
270215,1734282057,9.4
270218,1728880330,9.4
270218,1729443648,10.49
270218,1730048446,9.4
270218,1730653243,10.49
270218,1731258066,7.9
270218,1731863007,10.49
270218,1732467647,9.4
270218,1733072485,10.49
270218,1734282044,9.4
270219,1728880513,3.75
270221,1728880346,3.75
270227,1728880342,6.1
270227,1729443674,6.79
270227,1730048466,6.1
270227,1730653269,6.79
270227,1732467690,6.1
270227,1733072525,6.79
270227,1733677288,6.1
270227,1734282068,6.79
270239,1728880391,3.99
270239,1730653339,3.3
270239,1731258163,3.99
270239,1733072652,3.3
270239,1733677360,3.99
270246,1728880327,3.75
270252,1728880322,3.49
270252,1729443638,2.5
270252,1730048434,3.49
270252,1730653237,2.5
270252,1731258054,3.49
270252,1731863001,2.0
270252,1732467641,3.49
270252,1733072475,2.0
270252,1733677234,3.49
270252,1734282043,2.0
270268,1728880335,5.5
270268,1729443657,6.49
270268,1730653253,5.8
270268,1731863022,6.49
270268,1732467666,5.8
270268,1733677257,6.49
270268,1734282054,5.5
270276,1728880336,5.5
270276,1729443659,6.49
270276,1730653255,5.8
270276,1731863025,6.49
270276,1732467668,5.8
270276,1733677257,6.49
270276,1734282054,5.5
270282,1728880355,6.0
270282,1729443698,3.6
270282,1729616520,3.2
270282,1729875655,3.6
270282,1730048490,6.0
270282,1731863064,3.8
270282,1732467712,6.0
270282,1733072550,3.8
270282,1733158943,3.0
270282,1733418095,3.8
270282,1733677305,6.0
270282,1734282075,4.8
270316,1728880361,6.0
270316,1730048504,6.59
270316,1731344540,6.99
270316,1734282091,6.35
270366,1728880322,3.49
270366,1729443638,2.5
270366,1730048431,3.49
270366,1730653236,2.5
270366,1731258051,3.49
270366,1731862998,2.0
270366,1732467641,3.49
270366,1733072475,2.0
270366,1733677234,3.49
270366,1734282043,2.0
270367,1728880341,3.49
270367,1729443668,2.5
270367,1730048460,3.49
270367,1730653264,2.5
270367,1731258089,3.49
270367,1731863038,2.0
270367,1732467679,3.49
270367,1733072516,2.0
270367,1733677267,3.49
270367,1734282062,2.0
270377,1728880341,3.79
270377,1729443669,3.0
270377,1730048461,2.9
270377,1730653264,3.79
270377,1731863037,3.0
270377,1732467680,2.9
270377,1733072514,3.79
270377,1734282061,3.5
270378,1728880320,3.79
270378,1729443632,3.0
270378,1730048426,2.9
270378,1730653229,3.79
270378,1731862987,3.0
270378,1732467631,2.9
270378,1733072458,3.79
270378,1734282035,3.5
270386,1728880348,2.8
270386,1729443685,3.3
270386,1730653282,2.8
270386,1731863064,3.3
270386,1732467710,2.8
270386,1733072543,3.3
270386,1733677309,2.8
270386,1734282075,3.3
270398,1728880344,3.8
270399,1728880352,4.0
270399,1730048481,4.5
270399,1731258101,3.6
270399,1732467686,4.5
270399,1733677280,4.0
270404,1728880333,7.5
270411,1728880385,3.8
270411,1729443746,4.19
270411,1730653337,3.8
270411,1731863117,4.19
270411,1733072652,4.0
270411,1733677368,4.19
270411,1734282110,3.9
270415,1728880320,3.8
270432,1728880325,3.8
270437,1728880378,7.19
270472,1728880322,4.49
270472,1729443637,4.0
270472,1730048430,4.49
270472,1731258045,4.0
270472,1732467633,4.49
270472,1733677227,4.0
270472,1734282036,4.49
270494,1728880330,4.79
270494,1729443648,4.5
270494,1730048446,3.5
270494,1730653243,4.79
270494,1731863011,3.5
270494,1732467645,4.5
270494,1733072482,4.79
270494,1734282045,3.5
270495,1728880386,6.49
270529,1728880343,4.49
270529,1729443669,4.0
270529,1730048456,4.49
270529,1731258082,4.0
270529,1732467655,4.49
270529,1733677254,4.0
270529,1734282051,4.49
270532,1728880327,5.0
270536,1728880358,4.49
270536,1729443694,4.0
270536,1730048478,4.49
270536,1731258101,4.0
270536,1732467683,4.49
270536,1733677280,4.0
270536,1734282065,4.49
270541,1728880155,4.89
270541,1730048426,4.0
270541,1731258043,4.89
270546,1728880337,4.49
270546,1729443657,4.0
270546,1730048447,4.49
270546,1731258067,4.0
270546,1732467641,4.49
270546,1733677238,4.0
270546,1734282041,4.49
270560,1728880331,4.89
270560,1730048448,4.0
270560,1731258064,4.89
270578,1728880327,3.9
270578,1729443643,5.49
270578,1731258063,4.9
270578,1731863007,5.49
270578,1733072485,4.9
270578,1734282045,5.49
270580,1728880327,3.9
270580,1729443645,5.49
270580,1731258064,4.9
