SKU,timestamp,price
482402,1728880372,7.0
482404,1728880356,7.0
482758,1728880419,6.49
482906,1728880368,7.5
48298,1728880331,5.29
483033,1728880522,3.5
483036,1728880521,5.3
483049,1728880518,5.3
483192,1728880521,5.3
483294,1728880331,4.99
483336,1728880508,3.89
483577,1728880390,4.49
483595,1728880385,11.49
483668,1728880392,3.89
483887,1728880373,2.5
483939,1728880389,2.19
483940,1728880362,2.19
484484,1728880373,3.49
48518,1728880337,8.7
485189,1728880366,8.0
485231,1728880373,6.49
485307,1728880376,2.0
485413,1728880510,8.89
485434,1728880508,5.5
485436,1728880322,3.99
485598,1728880501,11.5
485660,1728880375,8.0
485661,1728880384,8.0
485662,1728880396,8.0
485663,1728880383,8.0
485830,1728880359,4.4
486000,1728880505,9.99
486000,1728947650,9.79
486006,1728880356,7.5
486016,1728880327,7.6
486023,1728880389,8.0
486076,1728880344,10.0
486092,1728880500,5.3
486237,1728880368,8.7
486237,1728947615,9.0
486307,1728880525,6.49
486414,1728880380,7.99
486428,1728880346,7.99
486433,1728880349,7.99
48645,1728880322,1.3
486505,1728880365,7.99
486506,1728880360,7.99
486510,1728880383,7.99
487318,1728880332,3.5
487319,1728880327,3.5
487790,1728880507,7.99
487955,1728880396,6.19
487956,1728880367,14.0
487957,1728880380,18.0
487958,1728880501,18.5
487959,1728880353,18.5
487984,1728880384,14.0
48824,1728880348,11.69
488244,1728880501,10.3
488992,1728880381,9.99
48900,1728880339,3.4
48920,1728880384,11.69
4894,1728880378,2.49
489535,1728880336,8.8
489536,1728880383,16.99
489598,1728880501,10.0
489667,1728880375,2.5
489672,1728880508,8.9
489681,1728880381,6.99
489682,1728880352,7.1
489772,1728880525,4.7
489787,1728880347,3.0
489803,1728880336,9.0
489880,1728880340,9.0
489881,1728880337,9.0
489888,1728880356,5.59
489991,1728880155,10.6
489992,1728880332,0.99
489993,1728880322,6.29
489994,1728880336,1.19
490001,1728880355,5.59
490008,1728880353,6.3
490010,1728880364,5.59
490082,1728880331,6.3
490083,1728880351,6.3
490137,1728880384,7.99
490243,1728880505,10.0
490287,1728880419,7.0
490354,1728880342,2.9
490355,1728880508,10.8
490356,1728880385,9.5
490398,1728880368,3.8
490712,1728880345,3.5
490980,1728880332,1.19
490981,1728880324,1.19
490986,1728880342,2.3
490987,1728880419,2.3
491237,1728880381,8.8
491609,1728880359,4.0
491620,1728880507,4.0
491925,1728880382,7.99
492070,1728880321,1.35
492077,1728880388,1.7
49275,1728880353,15.99
493080,1728880395,7.99
493082,1728880522,5.99
493339,1728880351,3.9
493352,1728880501,14.0
493526,1728880500,2.4
493529,1728880356,2.4
493624,1728880340,12.0
493652,1728880364,10.3
494100,1728880345,5.0
494103,1728880335,10.0
494105,1728880381,16.0
494111,1728880342,4.5
494113,1728880508,8.0
494114,1728880505,8.0
494122,1728880505,11.0
494125,1728880519,14.0
494140,1728880375,15.0
494142,1728880357,12.5
4946,1728880355,3.79
494810,1728880320,4.0
494929,1728880375,17.0
494997,1728880510,18.0
494999,1728880343,6.5
495008,1728880518,16.0
495061,1728880365,14.0
49622,1728880150,3.95
496885,1728880393,6.99
497197,1728880395,4.69
497198,1728880376,4.69
497200,1728880361,4.69
497201,1728880368,4.69
497414,1728880419,8.3
497420,1728880391,4.0
497648,1728880332,1.0
497649,1728880337,1.0
497685,1728880342,1.0
498411,1728880360,3.5
498446,1728880336,4.79
498472,1728880386,5.6
498473,1728880334,7.49
498474,1728880332,7.49
498491,1728880358,10.99
498638,1728880388,2.5
499177,1728880382,13.0
499630,1728880360,3.49
499695,1728880375,11.0
499824,1728880395,9.99
500427,1728880340,5.8
500457,1728880351,9.29
500530,1728880361,5.6
500533,1728880390,4.99
500778,1728880510,2.69
500851,1728880357,4.79
501297,1728880385,17.0
501480,1728880392,8.89
501487,1728880358,4.5
501725,1728880518,5.49
501733,1728880396,5.49
502077,1728880524,15.0
502342,1728880357,6.99
502379,1728880390,4.69
502386,1728880339,9.0
502629,1728880373,6.99
503038,1728880393,6.0
503110,1728880419,6.0
503111,1728880376,6.0
503171,1728880340,2.99
503420,1728880396,9.0
503721,1728880515,14.0
503928,1728880359,9.3
503956,1728880519,3.0
504008,1728880343,4.49
504011,1728880322,5.49
504012,1728880335,6.8
504017,1728880356,4.8
504130,1728880352,13.5
504133,1728880343,13.5
50431,1728880378,3.7
504481,1728880336,4.45
504567,1728880519,3.0
504590,1728880327,7.99
504592,1728880323,7.99
504816,1728880508,34.0
505362,1728880519,19.99
505813,1728880382,28.0
506748,1728880367,3.49
50748,1728880342,3.7
507566,1728880346,5.29
507602,1728880344,4.85
507617,1728880513,25.0
507656,1728880352,13.4
507893,1728880331,3.69
507895,1728880340,3.69
507900,1728880340,3.69
508029,1728880378,3.0
508033,1728880330,2.29
508034,1728880333,2.99
508264,1728880501,8.0
50870,1728880334,2.39
509566,1728880322,3.29
510131,1728880522,13.0
510726,1728880336,4.6
510738,1728880419,12.0
510739,1728880519,12.0
511154,1728880515,5.35
511532,1728880327,2.6
511532,1728947567,2.49
511810,1728880324,9.29
511896,1728880323,2.5
512887,1728880355,4.8
513407,1728880375,3.4
513478,1728880341,4.8
513536,1728880513,7.5
513583,1728880155,3.2
513584,1728880320,3.2
513585,1728880320,3.2
513586,1728880321,3.2
513705,1728880383,9.9
514297,1728880356,6.99
514388,1728880346,4.9
514398,1728880346,4.9
514489,1728880331,6.0
514494,1728880327,1.95
514871,1728880342,7.29
515156,1728880500,5.5
515173,1728880320,3.99
51587,1728880508,4.49
516107,1728880383,6.9
51628,1728880382,1.2
51630,1728880505,3.69
51633,1728880392,7.0
516472,1728880348,2.9
51649,1728880522,9.99
517047,1728880359,4.0
517049,1728880342,3.3
517079,1728880376,7.4
517081,1728880323,4.4
517110,1728880324,2.95
517111,1728880327,2.95
517214,1728880368,4.5
517215,1728880500,4.5
5180,1728880515,6.5
518005,1728880365,8.59
518006,1728880333,6.85
518007,1728880344,7.0
518437,1728880323,4.5
518438,1728880320,4.5
519003,1728880324,1.3
519006,1728880421,7.5
519079,1728880353,10.5
519197,1728880367,4.5
519199,1728880331,1.3
519200,1728880373,10.5
519207,1728880393,4.99
519210,1728880352,10.5
519410,1728880362,7.5
51999,1728880150,2.5
520727,1728880336,7.5
520728,1728880322,5.0
52147,1728880421,7.7
52161,1728880519,5.5
52183,1728880518,2.8
52216,1728880150,8.9
522300,1728880391,1.7
52242,1728880322,8.4
52252,1728880396,7.99
52255,1728880348,2.79
52273,1728880340,5.2
52347,1728880507,39.0
523639,1728880376,3.49
523639,1728947620,3.59
523640,1728880356,2.19
52365,1728880362,21.0
523675,1728880347,5.5
52373,1728880513,21.0
52375,1728880505,21.0
52378,1728880392,21.0
524323,1728947667,4.29
524362,1728880367,11.2
524430,1728880327,4.9
524430,1728947567,5.0
524432,1728880332,3.6
525657,1728880324,5.5
525659,1728880320,5.5
525865,1728880505,13.2
525866,1728880519,13.2
525867,1728947666,13.2
526015,1728880323,2.8
526020,1728880324,2.5
526023,1728880332,2.5
52622,1728880510,6.3
52624,1728880384,3.79
526852,1728880500,1.4
527329,1728880324,3.19
528294,1728880365,5.79
528294,1728947609,5.69
528296,1728880366,6.5
528827,1728880358,5.89
528835,1728880367,12.0
528875,1728880396,3.0
52927,1728880356,3.99
529559,1728880361,4.9
529633,1728880358,4.9
529634,1728880389,4.9
529635,1728880375,4.9
529636,1728880346,4.9
5305,1728880355,7.5
53114,1728880330,7.39
531718,1728880335,2.1
531719,1728880345,6.0
53205,1728880321,5.0
53224,1728880356,3.2
532344,1728880376,1.8
532450,1728880516,2.1
532552,1728880521,4.45
53277,1728880383,12.99
532770,1728880337,5.0
532944,1728880393,15.0
53333,1728880358,1.6
5334,1728880501,5.99
53349,1729011894,9.0
53363,1728880524,7.7
53365,1728880348,3.0
53366,1728880361,2.3
53366,1728947606,1.99
533682,1728880388,7.2
53369,1728880347,2.3
53369,1728947591,1.99
53370,1728880421,9.0
53383,1728880510,7.3
53423,1728880367,7.89
53428,1728880395,4.99
534743,1728880364,2.5
534878,1728880518,4.9
534878,1728947661,5.0
535524,1728880359,2.8
535526,1728880421,10.9
535528,1728880373,10.9
535602,1728880353,1.6
535642,1728880367,5.0
53604,1728880342,7.49
536100,1728880340,4.5
536102,1728880353,4.5
53759,1728880372,9.49
537941,1728880347,2.5
538123,1728880348,26.0
538150,1728880419,24.0
53831,1728880356,4.5
53843,1728880333,4.5
53845,1728880361,4.5
53847,1728880344,4.5
53860,1728880324,12.45
53863,1728880386,11.65
539085,1728880500,4.0
53924,1728880340,3.89
5395,1728880386,5.99
539924,1728880507,2.4
539948,1728880323,12.0
539948,1728947562,11.69
5401,1728880525,5.99
540336,1728880155,6.0
540343,1728880516,13.0
541314,1728880501,15.0
54136,1728880324,3.5
54137,1728880339,3.5
541556,1728880516,27.9
54157,1728880389,2.99
5418,1728880513,5.99
54232,1728880331,3.0
54272,1728880376,10.3
54284,1728880361,8.99
54285,1728880393,9.9
543557,1728880321,4.9
54372,1728880507,1.99
54373,1728880396,1.99
543758,1728880373,3.59
543783,1728880516,5.99
543809,1728880500,11.99
54415,1728880516,4.5
544205,1728880395,8.5
54429,1728880364,2.9
544365,1728880392,4.8
544366,1728880381,4.8
544368,1728880389,4.8
54453,1728880335,5.99
54455,1728880324,5.99
544755,1728880332,10.9
54514,1728880385,2.4
545457,1728880323,3.09
54572,1728880505,2.7
545992,1728880385,5.4
545998,1728880355,1.99
546009,1728880510,6.25
546046,1728880519,4.0
546064,1728880372,3.0
546083,1728880376,25.0
546293,1728880342,3.24
546294,1728880507,3.24
546321,1728880335,3.45
54639,1728880351,5.99
546615,1728880327,3.9
54705,1728880395,12.6
54736,1728880361,9.9
547495,1728880365,3.0
54857,1728880507,2.89
54859,1728880372,5.79
548716,1728880325,4.0
549077,1728880368,2.19
549351,1728880334,4.0
549559,1728880345,16.0
549613,1728880324,16.0
549619,1728880341,16.0
549621,1728880333,16.0
549623,1728880332,16.0
549624,1728880340,16.0
55049,1728880508,5.0
55092,1728880501,5.8
551295,1728880516,7.0
552294,1728880353,2.19
552296,1728880525,7.5
552333,1728880419,3.5
552344,1728880501,5.0
552488,1728880322,2.5
552489,1728880323,2.5
553212,1728880364,1.99
553242,1728880349,5.79
5535,1728880339,3.99
554399,1728880360,2.99
554437,1728880381,2.59
554446,1728880348,5.0
554613,1728880525,4.49
554616,1728880501,3.0
554627,1728880349,8.9
554672,1728880519,10.39
55475,1728880361,3.89
55499,1728880335,3.89
555091,1728880388,4.5
555158,1728880510,4.0
555197,1728880376,8.0
555386,1728880355,11.2
555415,1728880522,9.99
5556,1728880378,6.79
5558,1728880342,6.79
55669,1728880376,4.0
556999,1728880344,6.99
557075,1728880353,5.0
557264,1728880356,3.0
557267,1728880382,2.9
55774,1728880375,8.99
557822,1728880384,5.5
557827,1728880359,8.5
557832,1728880419,3.0
557923,1728880519,4.79
557926,1728880348,19.9
557959,1728880505,14.0
557981,1728880421,12.5
557986,1728880361,5.0
558373,1728880385,3.99
558775,1728880337,3.99
55901,1728880513,6.0
559650,1728880341,5.9
56006,1728880386,6.99
560092,1728880327,2.75
560093,1728880333,2.75
56037,1728880380,4.8
560382,1728880323,13.2
56039,1728880396,6.99
560540,1728880515,3.9
560540,1728947657,3.99
560627,1728880332,7.49
561349,1728880364,4.99
56162,1728880505,4.8
561696,1728880347,5.89
561769,1728880391,5.0
561959,1728880383,11.5
561960,1728880516,10.99
562246,1728880382,7.0
562265,1728880390,2.59
56290,1728880380,3.0
562969,1728880341,8.9
563022,1728880359,5.4
563138,1728880339,2.8
563932,1728880373,4.7
563985,1728880330,13.4
563988,1728880388,11.45
564282,1728880358,4.79
564472,1728880345,4.49
565086,1728947667,6.3
565088,1728880392,14.6
565575,1728880521,4.49
565830,1728880340,1.4
565831,1728880335,2.8
566255,1728880396,3.39
566737,1728880515,10.95
566949,1728880518,5.99
567139,1728880150,3.58
567279,1728880419,9.0
567432,1728880346,1.0
567584,1728880324,7.2
567586,1728880320,1.78
567595,1728880390,2.69
567606,1728880150,5.49
567622,1728880521,6.99
567733,1728880382,6.2
567738,1728880339,3.9
5678,1728880362,2.5
568052,1728880501,11.5
568734,1728880521,5.5
568736,1728880516,5.5
568737,1728880519,5.5
568872,1728880320,1.75
568876,1728880155,1.75
568877,1728880327,1.75
568878,1728880356,1.75
568879,1728880349,1.75
56893,1728880501,3.7
56894,1728880386,3.7
569110,1728880378,1.75
569376,1728880366,27.0
569377,1728880515,12.7
56949,1728880324,3.5
569730,1728880500,6.25
569733,1728880519,6.25
569804,1728880325,1.4
569805,1728880320,1.4
57005,1728880150,24.9
57006,1728880322,9.9
570066,1728880505,11.5
57009,1728880320,24.9
57010,1728880348,12.0
57015,1728880367,11.45
570473,1728880366,9.49
57053,1728880393,2.25
57081,1728880384,11.0
57133,1728880327,12.9
57134,1728880349,9.9
571427,1728880395,22.0
57155,1728880500,8.9
571569,1728880525,13.49
57159,1728880353,12.9
571597,1728880507,14.99
57175,1728880345,12.49
57176,1728880322,25.9
57179,1728880332,30.9
57180,1728880352,21.0
57198,1728880366,3.59
57199,1728880373,3.59
572173,1728880522,8.8
572175,1728880375,9.98
572179,1728880388,19.9
572473,1728947666,3.7
572475,1728880376,3.7
573137,1728880389,2.2
573635,1728880333,4.6
573713,1728880393,14.99
57386,1728880366,8.5
574417,1728880501,6.25
574473,1728880501,6.25
574478,1728880392,5.99
574489,1728880339,2.6
574611,1728880518,13.49
574746,1728880513,8.0
574780,1728880373,3.8
574871,1728880507,5.4
57508,1728880390,6.2
575849,1728880513,6.9
576209,1728880362,4.0
576286,1728880393,4.0
576356,1728880361,3.39
576360,1728880359,3.39
576361,1728880386,3.39
576362,1728880358,3.39
576704,1728880352,3.0
576706,1728880352,3.0
57688,1728880343,5.4
57706,1728880376,2.0
577073,1728880337,3.0
577084,1728880325,3.0
577209,1728880322,5.9
578401,1728880372,7.5
578622,1728880332,11.99
578741,1728880391,7.4
578744,1728880378,7.4
578745,1728880375,7.4
579,1728880353,1.0
579058,1728880360,2.0
579098,1728880385,7.5
579121,1728880348,7.5
579158,1728880361,2.0
579162,1728880352,2.0
579180,1728880348,2.0
579233,1728880327,3.49
579234,1728880321,3.49
579235,1728880331,3.49
579486,1728880358,4.4
579717,1728880347,1.99
579719,1728880332,1.99
579734,1728880334,1.99
579736,1728880375,1.99
579737,1728880360,4.49
579738,1728880365,1.99
57987,1728880352,11.6
580014,1728880334,3.5
580620,1728880380,3.2
580621,1728880323,5.8
580625,1728880360,5.8
580630,1728880390,6.0
580634,1728880381,5.8
580636,1728880386,5.8
580638,1728880367,5.8
580680,1728880507,5.8
580683,1728880385,5.8
581130,1728880150,7.0
581141,1728880320,7.0
581153,1728880342,1.7
581154,1728880348,1.7
581157,1728880375,4.8
581158,1728880358,4.8
581343,1728880393,26.0
58179,1728880383,7.5
58227,1728880516,3.7
583226,1728880337,3.2
583286,1728880395,8.6
583758,1728880349,6.0
583777,1728880360,6.0
584012,1728880340,3.99
584013,1728880395,3.99
584288,1728880320,5.49
584490,1728880381,5.19
584493,1728880341,6.49
584495,1728880323,3.19
584650,1728880360,5.3
584651,1728880375,5.3
58475,1728880500,14.4
58478,1728880358,6.39
58479,1728880341,6.39
58482,1728880383,9.3
58497,1728880390,9.99
585893,1728880381,4.79
586264,1728880500,11.0
58643,1728880334,5.0
58645,1728880352,5.0
58647,1728880155,6.99
586516,1728880150,12.39
586517,1728880321,15.3
58659,1728880383,3.9
58674,1728880382,5.0
586877,1728880339,3.29
587001,1728880321,3.29
587002,1728880337,3.29
587003,1728880327,3.29
587004,1728880327,3.29
587116,1728880321,3.5
587406,1728880500,6.0
587898,1728880330,5.6
587904,1728880362,15.0
588212,1728880368,1.5
588213,1728880344,1.4
588217,1728880375,3.75
588540,1728880376,12.0
588714,1728880356,1.5
588715,1728880368,1.5
588716,1728880351,1.5
588717,1728880337,1.5
588718,1728880331,1.5
588719,1728880364,1.5
58895,1728880351,2.0
588994,1728880327,5.6
589130,1728880395,3.75
589133,1728880325,1.19
58926,1728880355,2.6
589473,1728880500,4.5
58970,1728880378,3.0
589906,1728880393,4.0
589914,1728880515,4.5
590230,1728880357,1.4
590231,1728880355,1.4
590233,1728880327,1.4
590234,1728880339,1.4
590235,1728880342,1.4
590309,1728880510,5.0
590316,1728880372,5.0
590411,1728880365,2.4
59044,1728880341,11.49
59052,1728880519,11.49
59110,1728880508,7.3
591649,1728880367,2.0
591694,1728880521,2.0
591701,1728880353,2.0
591717,1728880367,2.0
591718,1728880508,2.0
591719,1728880519,2.0
591726,1728880361,4.8
59217,1728880507,6.2
593061,1728880510,5.3
59309,1728880393,6.39
593139,1728880365,3.79
593157,1728880382,3.79
593172,1728880376,3.79
593331,1728880421,6.89
593345,1728880386,6.89
593346,1728880522,6.89
59352,1728880375,7.5
59407,1728880385,1.4
594627,1728880513,5.99
59516,1728880344,3.99
59517,1728880360,3.99
59519,1728880378,4.9
59530,1728880522,46.0
59655,1728880382,10.79
59693,1728880518,7.5
59694,1728880390,7.5
596961,1728880331,2.0
596964,1728880155,2.19
596966,1728880324,2.19
596967,1728880341,2.19
59704,1728880355,7.5
59706,1728880353,7.5
597075,1728880332,3.5
597285,1728880393,3.25
59753,1728880384,6.0
59762,1728880325,5.49
59763,1728880341,5.49
5980,1728880421,5.59
59841,1728880396,6.2
598599,1728880333,6.5
598746,1728880331,10.0
59883,1728880522,16.0
599304,1728880341,7.99
599307,1728880359,7.99
599309,1728880378,7.99
599589,1728880384,4.99
599990,1728880364,4.99
60005,1728880524,29.99
60009,1728880521,15.0
60021,1728880359,6.99
600462,1728880386,6.19
6005,1728880391,8.99
60072,1728880500,5.2
601342,1728880320,3.49
601343,1728880345,15.99
601365,1728880510,15.99
601560,1728880372,12.5
602064,1728880507,23.99
6024,1728880510,8.99
60276,1728880419,6.9
603159,1728880361,19.9
603805,1728880501,9.99
603806,1728880508,9.99
604171,1728880373,9.99
604174,1728880519,9.99
605110,1728880362,4.79
6052,1728880358,6.0
6053,1728880380,6.0
605615,1728880341,3.49
60602,1728880342,6.49
606722,1728880356,2.49
607577,1728880355,6.59
607599,1728880330,4.5
60760,1728880355,18.9
607942,1728880524,7.0
608178,1728880519,15.0
608248,1728880373,7.0
6083,1728880347,6.99
608620,1728880361,4.5
60867,1728880155,2.5
609098,1728880376,3.0
6092,1728880516,1.4
6094,1728880391,1.4
609505,1728880522,5.4
610115,1728880335,2.4
610115,1728947576,2.29
610132,1728880525,15.7
610342,1728880390,4.99
61035,1728880320,8.5
610368,1728880324,4.5
61045,1728880334,8.5
61048,1728880323,6.0
61081,1728880364,5.0
611548,1728880150,3.7
611711,1728880507,13.0
611728,1728880360,17.49
611729,1728880334,17.49
611904,1728880347,3.9
611905,1728880396,5.2
61227,1728880351,7.9
612308,1728880346,2.4
612308,1728947589,2.29
612388,1728880524,13.0
612640,1728880150,4.99
612774,1728880321,5.0
612797,1728880505,8.0
612998,1728880344,2.4
612998,1728947588,2.29
613112,1728880372,2.4
613112,1728947618,2.29
613385,1728880331,3.2
613432,1728880366,8.0
613434,1728880343,14.9
613469,1728880357,12.5
613471,1728880515,3.99
613563,1728880345,4.4
613569,1728880419,1.59
613581,1728880335,7.99
613615,1728880359,1.59
613701,1728880380,8.9
613917,1728880366,7.5
613919,1728880362,7.3
613984,1728880508,9.99
613996,1728880386,3.99
61410,1728880524,6.0
61410,1728947666,5.89
615079,1728880361,3.99
615306,1728880395,3.99
615975,1728880366,5.6
616184,1728880389,3.8
616188,1728880357,2.99
61652,1728880382,5.0
61659,1728880372,5.1
61661,1728880366,3.24
61669,1728880519,5.5
616721,1728880396,3.8
61692,1728880375,3.77
61743,1728880332,5.3
61746,1728880378,7.1
617552,1728880358,3.0
617558,1728880327,6.7
617872,1728880332,12.4
61852,1728880382,7.1
61854,1728880515,7.1
618561,1728880522,3.99
618638,1728880501,36.0
618643,1728880342,25.0
618673,1728880507,5.6
61891,1728880330,9.99
619426,1728880359,3.9
61964,1728880320,9.99
61965,1728880325,9.99
61966,1728880321,7.4
61970,1728880351,7.4
61971,1728880342,7.4
61972,1728880155,7.4
61973,1728880337,7.4
61980,1728880330,7.4
61985,1728880343,7.4
