SKU,timestamp,price
331291,1731863044,4.5
331291,1732467684,5.5
331291,1733072520,4.0
331291,1734282057,5.5
331291,1737910857,4.5
331291,1738515688,5.5
331291,1739120488,4.0
331291,1739725276,5.5
331291,1740330065,4.5
331291,1740934832,5.5
331291,1741539634,4.0
331291,1742144428,5.5
331291,1742749387,4.5
331291,1743354207,5.5
331291,1743962598,4.0
331295,1728880355,4.0
331295,1729443689,4.5
331295,1730048481,5.5
331295,1730653282,4.0
331295,1731863049,4.5
331295,1732467686,5.5
331295,1733072525,4.0
331295,1734282065,5.5
331295,1737910862,4.5
331295,1738515695,5.5
331295,1739120498,4.0
331295,1739725295,5.5
331295,1740330076,4.5
331295,1740934839,5.5
331295,1741539641,4.0
331295,1742144436,5.5
331295,1742749387,4.5
331295,1743354207,5.5
331295,1743962598,4.0
331379,1742527310,17.99
331379,1743354183,15.99
331379,1743962573,17.99
331525,1742526626,15.0
331525,1742749332,17.99
331525,1743354137,15.0
331525,1743962524,17.99
331535,1742526627,21.99
331535,1742749334,16.0
331535,1743354139,21.99
331535,1743962527,16.0
331555,1742527350,12.9
331560,1728880356,3.49
331560,1732467704,2.8
331560,1733072538,3.49
331560,1743962443,3.0
331575,1728880522,20.0
331575,1729443793,24.0
331575,1730048582,20.0
331575,1730653374,24.0
331575,1731258227,20.0
331575,1731863162,24.0
331575,1732467838,20.0
331575,1733072701,24.0
331575,1733936653,20.0
331575,1735491825,24.0
331575,1736096572,20.0
331575,1736701311,24.0
331575,1737306227,20.0
331575,1737910935,24.0
331575,1738688725,20.0
331575,1742749326,24.0
331575,1743354131,20.0
331575,1743962520,24.0
331643,1728880382,2.4
331643,1728947627,2.49
331643,1730048528,2.1
331643,1731258148,2.49
331643,1737910908,2.1
331643,1738515766,2.49
331643,1740934878,2.1
331643,1742144474,2.49
331692,1728880518,16.99
331692,1729443788,13.5
331692,1730048563,16.99
331692,1731258200,13.5
331692,1731258201,13.5
331692,1731863135,16.99
331692,1733072678,12.5
331692,1733677369,16.99
331692,1734282106,12.5
331737,1742526632,15.0
331737,1742749339,18.99
331737,1743354142,15.0
331737,1743962529,18.99
331784,1728880364,15.5
331784,1729443704,17.49
331784,1730048507,13.5
331784,1730653291,17.49
331784,1731258122,15.0
331784,1731863075,17.49
331784,1732467730,15.5
331784,1733072560,13.5
331784,1733677303,15.0
331784,1734282073,17.49
331784,1735491725,15.0
331784,1736701256,17.49
331784,1737306115,15.0
331784,1737910862,17.49
331784,1738515707,15.5
331784,1739120505,17.49
331784,1739725314,13.5
331784,1740330081,17.49
331784,1740934847,15.5
331784,1741539648,17.49
331784,1742144449,15.0
331784,1742749344,17.49
331819,1728880376,5.4
331819,1730048516,6.0
331819,1731258139,5.5
331819,1738515708,6.0
331819,1739725318,5.4
331819,1740934854,6.0
331819,1741539657,5.4
331819,1742144454,6.0
331819,1743354150,5.4
331869,1741626069,1.29
331884,1742527264,1.89
331885,1728880381,1.89
331885,1732467783,1.7
331885,1733072652,1.89
331885,1739120573,1.7
331885,1739725387,1.89
331894,1734195828,11.0
331894,1736096540,12.99
331894,1736701293,11.0
331894,1737306182,12.99
331894,1737910909,11.0
331894,1738515767,12.99
331894,1739120576,11.0
331894,1739725400,12.99
331894,1742749213,11.0
331894,1742749326,11.0
331894,1743354014,12.99
331894,1743354132,12.99
331894,1743962415,11.0
331894,1743962521,11.0
331897,1742527261,2.99
331899,1728880507,17.99
331899,1729443777,12.0
331899,1730048553,17.99
331899,1730653351,12.0
331899,1731258174,17.99
331899,1731863129,12.0
331899,1733072640,11.5
331899,1733677342,12.0
331899,1735491721,17.99
331899,1736096490,14.0
331899,1736701260,17.99
331899,1737306122,14.0
331899,1737910868,17.99
331899,1739120534,13.0
331899,1739725349,17.99
331899,1740330161,13.0
331899,1740934882,17.99
331899,1741539688,13.0
331899,1742144487,17.99
331899,1742749213,13.0
331899,1742749325,13.0
331899,1743354013,17.99
331899,1743354129,17.99
331899,1743440416,16.99
331899,1743440531,16.99
331899,1743962413,14.0
331899,1743962519,14.0
332027,1728880367,4.0
332041,1742526629,23.0
332041,1743613341,27.9
332041,1743962528,23.0
332042,1742526629,14.0
332042,1742749336,15.99
332042,1743962528,13.0
332047,1728880343,4.5
332047,1729443674,5.49
332047,1730048470,3.5
332047,1730653271,5.49
332047,1731258104,2.6
332047,1731863030,5.49
332047,1732467679,4.5
332047,1733072508,5.49
332047,1733677264,3.5
332047,1734282054,5.49
332047,1736096458,3.5
332047,1736701241,5.49
332047,1737306092,2.8
332047,1737910842,5.49
332047,1738515678,4.49
332047,1739120483,5.49
332047,1739725292,3.5
332047,1740934837,4.49
332047,1741539640,5.49
332047,1742144438,3.5
332047,1742749278,4.5
332047,1743354086,3.5
332047,1743962473,5.49
332066,1728880365,2.5
332066,1729443708,3.3
332066,1730048507,3.2
332066,1730653303,3.99
332066,1731258130,2.5
332066,1731863078,3.99
332066,1732467733,3.2
332066,1733072574,3.99
332066,1733677324,3.2
332066,1734282087,3.99
332066,1736096517,3.38
332066,1736701276,3.99
332066,1737306165,2.5
332066,1737910885,3.99
332066,1738515732,2.5
332066,1739120534,3.99
332066,1739725336,3.2
332066,1740330109,3.99
332066,1740934858,3.2
332066,1741539659,3.99
332066,1742144458,3.0
332066,1742749287,3.99
332066,1743354093,3.2
332066,1743962484,3.0
332068,1728880366,2.5
332068,1729443704,3.3
332068,1730048505,3.2
332068,1730653297,3.99
332068,1731258126,2.5
332068,1731863072,3.99
332068,1732467728,3.2
332068,1733072566,3.99
332068,1733677320,3.2
332068,1734282084,3.99
332068,1736096516,3.38
332068,1736701274,3.99
332068,1737306157,2.5
332068,1737910879,3.99
332068,1738515730,2.5
332068,1739120521,3.99
332068,1739120529,3.99
332068,1739725327,3.2
332068,1740330103,3.99
332068,1740934855,3.2
332068,1741539657,3.99
332068,1742144455,3.0
332068,1742749286,3.99
332068,1743354092,3.2
332068,1743962483,3.0
332070,1728880395,2.5
332070,1729443753,3.3
332070,1730048542,3.2
332070,1730653337,3.99
332070,1731258167,2.5
332070,1731863114,3.99
332070,1732467783,3.2
332070,1733072640,3.99
332070,1733677364,3.2
332070,1734282109,3.99
332070,1736096555,3.38
332070,1736701301,3.99
332070,1737306210,2.5
332070,1737910916,3.99
332070,1738515783,2.5
332070,1739120576,3.99
332070,1739725389,3.2
332070,1740330161,3.99
332070,1740934883,3.2
332070,1741539686,3.99
332070,1742144482,3.0
332070,1742749299,3.99
332070,1743354105,3.2
332070,1743962494,3.0
332183,1728880320,11.9
332183,1729443635,14.69
332183,1730048430,11.5
332185,1728880335,5.0
332185,1730048454,6.6
332185,1730653253,5.0
332185,1731863011,6.6
332185,1733072490,4.2
332185,1733763660,4.0
332185,1734282043,6.6
332185,1735491656,5.7
332185,1736096441,5.0
332185,1736182832,4.9
332185,1736701229,6.6
332185,1737910831,4.2
332185,1738515657,5.0
332185,1739120447,6.6
332185,1740330047,4.2
332185,1740934818,5.0
332185,1741539621,6.6
332185,1742749269,4.2
332185,1743354075,5.7
332185,1743962466,6.6
332186,1743699729,5.7
332186,1743962515,6.6
332191,1742526627,13.99
332191,1742749334,12.0
332191,1743354138,13.99
332191,1743962527,13.0
332285,1728880391,7.99
332285,1729443760,7.0
332285,1730653349,7.99
332285,1731863132,7.0
332285,1733072676,7.99
332285,1734282122,7.0
332285,1735491803,7.99
332546,1742527343,23.79
332597,1742526616,15.0
332597,1742749329,18.99
332597,1743354135,15.0
332597,1743962523,18.99
332724,1728880358,2.6
332724,1731949326,2.79
332724,1740934855,2.0
332724,1741539655,2.79
332724,1742144455,2.3
333133,1728880396,4.44
333133,1735491780,4.8
333141,1742527192,4.8
333224,1728880343,6.2
333224,1729443677,4.5
333224,1730048476,6.2
333224,1730653281,4.5
333224,1731258111,6.2
333224,1737046983,5.99
333224,1739120515,5.0
333224,1739725310,5.99
333224,1740330091,4.5
333224,1740934839,5.99
333224,1741539641,5.0
333224,1742144437,5.99
333224,1742749387,4.5
333224,1743354207,5.99
333224,1743962598,5.0
333247,1728880380,4.99
333257,1728880339,3.8
333257,1729443668,3.0
333257,1730048461,3.8
333257,1730653264,3.0
333257,1731258089,3.8
333257,1732467677,3.0
333257,1733072508,3.8
333257,1734282058,2.8
333257,1735491665,2.5
333257,1736096444,3.8
333257,1736701233,3.0
333257,1737306052,3.8
333257,1737910833,3.0
333257,1738515661,2.5
333257,1739120446,3.0
333257,1739725240,3.8
333257,1740330045,2.5
333257,1740934819,3.8
333257,1741539623,3.0
333257,1742144422,3.8
333257,1742749270,2.5
333257,1743354078,3.8
333257,1743962469,2.5
333280,1742527310,20.0
333288,1728880347,2.3
333288,1728947591,1.99
333289,1728880337,2.3
333289,1728947578,1.99
333290,1728880332,2.3
333290,1728947571,1.99
333347,1728880519,3.5
333353,1743786149,9.49
333353,1743962545,8.0
333362,1728880419,10.0
333362,1729443768,13.0
333362,1730048556,11.5
333362,1730653350,13.0
333362,1731258191,10.0
333362,1731863135,13.0
333362,1732467805,11.5
333362,1733072682,13.0
333362,1734282126,11.5
333362,1735491816,13.0
333362,1736096567,11.5
333362,1736701310,13.0
333362,1737306227,10.0
333362,1737910932,13.0
333362,1738515799,11.5
333362,1741626097,13.0
333362,1742144501,11.5
333362,1742749257,13.0
333362,1743354063,10.0
333362,1743962454,13.0
333399,1728880321,3.5
333399,1729443637,5.0
333399,1730048436,2.5
333399,1730653233,5.0
333399,1731258051,2.5
333399,1731862991,5.0
333399,1732467638,3.5
333399,1733072470,5.0
333399,1733677229,2.5
333399,1734282037,5.0
333399,1735491648,3.8
333399,1736096433,4.0
333399,1736701227,5.0
333399,1737306044,2.5
333399,1737910828,5.0
333399,1738515648,3.0
333399,1739120439,5.0
333399,1739725237,2.5
333399,1740330038,5.0
333399,1740934814,3.0
333399,1741539614,5.0
333399,1742144413,4.0
333399,1742749263,5.0
333399,1743354071,2.4
333399,1743962461,5.0
333410,1728880321,3.5
333410,1729443637,5.0
333410,1730048434,2.5
333410,1730653233,5.0
333410,1731258051,2.5
333410,1731862996,5.0
333410,1732467641,3.5
333410,1733072474,5.0
333410,1733677238,2.5
333410,1734282039,5.0
333410,1735491652,3.8
333410,1736096440,4.0
333410,1736701230,5.0
333410,1737306052,2.5
333410,1737910831,5.0
333410,1738515657,3.0
333410,1739120446,5.0
333410,1739725243,2.5
333410,1740330039,5.0
333410,1740934815,3.0
333410,1741539615,5.0
333410,1742144415,4.0
333410,1742749265,5.0
333410,1743354071,2.4
333410,1743962458,5.0
333415,1742527266,5.39
333415,1742749320,4.8
333415,1743354123,5.39
333415,1743962512,4.3
333585,1742527301,6.0
333585,1742749366,6.99
333585,1743354173,5.99
333586,1728880421,12.99
333586,1729443768,11.99
333586,1730653356,12.99
333586,1731863138,12.0
333586,1732467806,12.99
333586,1733072680,11.5
333586,1734282123,12.99
333586,1735491802,12.0
333586,1736096556,12.99
333586,1736701303,12.0
333586,1737910921,12.99
333586,1739120583,12.0
333586,1740330167,12.99
333586,1740934886,12.0
333586,1741539688,12.99
333586,1742144484,12.0
333586,1743354168,12.99
333679,1742526632,22.99
333679,1742749339,20.0
333679,1743962530,22.99
333713,1728880321,3.5
333713,1729443637,5.0
333713,1730048434,2.5
333713,1730653236,5.0
333713,1731258054,2.5
333713,1731862994,5.0
333713,1732467639,3.5
333713,1733072472,5.0
333713,1733677234,2.5
333713,1734282039,5.0
333713,1735491651,3.8
333713,1736096438,4.0
333713,1736701229,5.0
333713,1737306055,2.5
333713,1737910832,5.0
333713,1738515661,3.0
333713,1739120447,5.0
333713,1739725247,2.5
333713,1740330042,5.0
333713,1740934817,3.0
333713,1741539618,5.0
333713,1742144417,4.0
333713,1742749266,5.0
333713,1743354074,2.4
333713,1743962463,5.0
333735,1729011894,5.5
333735,1730739735,5.59
333763,1742526632,23.0
333763,1742749339,25.99
333763,1743962530,23.0
333770,1728880373,15.5
333777,1728880383,4.99
333785,1742527148,25.49
333785,1742527157,25.49
333786,1735923751,3.8
333786,1736701309,2.5
333786,1737306207,3.8
333786,1737910916,2.5
333786,1738515770,3.8
333786,1739120572,2.5
333786,1739725379,3.8
333786,1740330148,2.5
333786,1740934877,3.8
333786,1742144476,1.9
333786,1742749295,3.8
333786,1743354097,2.5
333786,1743962486,3.8
333795,1728880522,10.99
333795,1729443798,16.99
333795,1730307869,10.99
333795,1730653380,16.99
333795,1740157501,11.89
333795,1740330206,16.99
333795,1741021305,11.89
333795,1741539707,16.99
333795,1742527300,11.89
333795,1742749365,16.99
333795,1743354173,11.89
333798,1728880344,2.99
333798,1731258089,2.6
333798,1732467679,2.99
333798,1743440547,3.29
333801,1742527208,16.0
333801,1742749258,17.99
333801,1743962455,16.0
333805,1728880325,2.89
333805,1729702844,1.2
333805,1729875624,2.89
333805,1730653237,2.0
333805,1731258051,2.89
333805,1731862998,1.5
333805,1732467638,2.89
333805,1733677229,2.0
333805,1734282037,2.89
333805,1737910831,2.0
333805,1738515651,2.89
333805,1740330042,2.0
333805,1740934815,2.89
333805,1741539617,1.9
333805,1742144415,2.89
333805,1742230816,2.69
333805,1742749265,2.0
333805,1743354069,2.69
333805,1743440472,2.79
333805,1743962463,2.0
333809,1728880330,2.89
333809,1729702851,1.2
333809,1729875627,2.89
333809,1730653242,2.0
333809,1731258059,2.89
333809,1731863007,1.5
333809,1732467639,2.89
333809,1733677234,2.0
333809,1734282039,2.89
333809,1737910832,2.0
333809,1738515657,2.89
333809,1740330045,2.0
333809,1740934817,2.89
333809,1741539621,1.9
333809,1742144417,2.89
333809,1742230820,2.69
333809,1742749266,2.0
333809,1743354074,2.69
333809,1743440475,2.79
333809,1743962464,2.0
333811,1728880327,2.89
333811,1729702845,1.2
333811,1729875625,2.89
333811,1730653239,2.0
333811,1731258054,2.89
333811,1731863001,1.5
333811,1732467638,2.89
333811,1733677232,2.0
333811,1734282038,2.89
333811,1737910831,2.0
333811,1738515651,2.89
333811,1740330042,2.0
333811,1740934816,2.89
333811,1741539618,1.9
333811,1742144416,2.89
333811,1742230817,2.69
333811,1742749266,2.0
333811,1743354071,2.69
333811,1743440474,2.79
333811,1743962464,2.0
333813,1728880330,2.89
333813,1729702851,1.2
333813,1729875627,2.89
333813,1730653242,2.0
333813,1731258059,2.89
333813,1731863007,1.5
333813,1732467639,2.89
333813,1733677234,2.0
333813,1734282039,2.89
333813,1737910832,2.0
333813,1738515657,2.89
333813,1740330046,2.0
333813,1740934818,2.89
333813,1741539622,1.9
333813,1742144418,2.89
333813,1742230821,2.69
333813,1742749268,2.0
333813,1743354074,2.69
333813,1743440475,2.79
333813,1743962465,2.0
333844,1742527150,4.0
333844,1742527269,4.0
333844,1743354016,3.5
333844,1743354121,3.5
333844,1743962408,4.0
333844,1743962504,4.0
333875,1742527208,5.0
333875,1743354064,6.9
333876,1742526625,12.0
333876,1742749332,13.99
333876,1743354137,12.0
333876,1743962524,13.99
333900,1728880365,3.0
333900,1739120588,3.5
333900,1740762122,2.0
333900,1741539697,3.5
333900,1741626089,3.0
333900,1743354109,2.0
333900,1743962499,3.0
333911,1732381325,8.9
333911,1732467832,11.5
333913,1731085319,8.4
333913,1731258227,9.9
333915,1728880337,4.0
333915,1729443660,5.0
333915,1731258081,4.0
333915,1731863021,5.0
333915,1733677258,4.0
333915,1734282055,5.0
333915,1739725279,4.0
333915,1740934830,5.0
333915,1742144429,4.0
333915,1742749246,5.0
333915,1742749272,5.0
333915,1743962443,4.0
333915,1743962469,4.0
333922,1728880521,12.99
333922,1729443795,11.0
333922,1730048573,12.99
333922,1733245479,11.0
333922,1736096510,12.99
333922,1736701271,11.0
333922,1737306143,12.99
333922,1737910879,11.0
333922,1738515728,12.99
333922,1739120539,11.0
333922,1739725353,12.99
333922,1740330153,11.0
333922,1740934886,12.99
333922,1741539690,11.0
333922,1742144485,12.99
333922,1742749213,11.0
333922,1742749325,11.0
333922,1743354013,12.99
333922,1743354129,12.99
333922,1743962413,11.0
333922,1743962519,11.0
333928,1739984570,5.19
333928,1740330194,4.1
333928,1740934895,4.6
333928,1741539698,4.5
333928,1742144490,5.19
333928,1742749238,4.5
333928,1743354040,4.0
333928,1743962435,5.19
333930,1728880421,9.9
333930,1730653351,8.4
333930,1731258195,9.9
333930,1733072682,8.9
333930,1733677391,9.9
333930,1738775095,8.5
333930,1739120599,9.9
333930,1739725412,8.9
333930,1740330191,9.9
333930,1742144498,8.9
333930,1742749225,9.9
333934,1732727046,8.0
333934,1733677403,9.9
333934,1736528618,8.0
333934,1736701311,9.9
333934,1739639038,8.0
333934,1739725414,9.9
333934,1740330203,8.0
333934,1740934900,9.9
333934,1741539705,8.9
333955,1728880362,7.99
333955,1743354021,9.99
333961,1736269390,6.99
333995,1742526632,9.5
333999,1743699839,10.0
334015,1728880518,10.5
334015,1729443785,11.99
334015,1730048570,11.0
334015,1730653363,11.99
334015,1731258201,10.0
334015,1731863138,11.99
334015,1732467806,11.3
334015,1733072676,11.99
334015,1733677382,10.59
334015,1734282113,11.99
334015,1735491784,11.39
334015,1736701290,11.99
334015,1737306182,10.5
334015,1737910910,11.99
334015,1738515769,11.39
334015,1739120576,11.99
334015,1739725398,10.59
334015,1740330188,11.99
334015,1740934897,11.39
334015,1741539701,11.99
334015,1742144496,10.49
334015,1742749326,11.99
334015,1742835723,12.99
334015,1743354131,11.39
334015,1743962520,12.99
334048,1728880515,4.2
334048,1729443788,3.6
334048,1730048570,4.2
334048,1730653369,3.6
334048,1731258207,4.2
334048,1731863153,3.6
334048,1732467825,4.2
334048,1733072690,3.6
334048,1733677390,4.2
334048,1734282128,3.6
334048,1735491800,4.2
334048,1736096556,3.6
334048,1736701302,4.2
334048,1737306207,3.6
334048,1737910924,4.2
334048,1738515790,3.6
334048,1739120591,4.2
334048,1739725413,3.6
334048,1742749412,3.99
334048,1743354241,3.6
334048,1743962625,3.99
334061,1743699800,19.99
334061,1743962586,22.99
334110,1728880150,3.8
334110,1729443628,3.2
334110,1730048425,3.8
334110,1730653228,3.2
334110,1731258042,3.8
334110,1731344428,3.99
334110,1733072456,3.7
334133,1742527268,23.0
334160,1728880323,3.5
334160,1729443641,4.7
334160,1730048439,4.0
334160,1730653237,4.7
334160,1731258058,4.0
334160,1731862998,4.7
334160,1732467642,4.0
334160,1733072475,4.7
334160,1733677238,4.0
334160,1734282042,4.7
334160,1736096444,4.0
334160,1736701232,4.7
334160,1737306057,3.5
334160,1737910834,4.7
334160,1738515666,3.5
334160,1739120449,4.7
334160,1739725243,4.0
334160,1740330042,4.7
334160,1740934815,4.0
334160,1741539615,4.7
334160,1742144413,4.0
334160,1742749263,4.7
334160,1743354069,4.0
334169,1742526630,9.5
334170,1742527268,29.0
334178,1742527305,10.99
334178,1742749368,15.99
334178,1743354178,10.99
334207,1742527311,9.99
334207,1743354185,5.99
334274,1734973348,3.0
334274,1739120585,3.5
334274,1740330185,2.0
334274,1741539687,3.5
334274,1741626078,3.0
334274,1743354110,2.0
334274,1743962499,3.0
334284,1742526629,9.5
334290,1728880346,8.0
334294,1728880320,8.0
334309,1742527307,19.99
334309,1742749369,24.99
334315,1743613246,3.0
334315,1743613359,3.0
334315,1743962438,3.95
334315,1743962547,3.95
334318,1742527365,11.25
334318,1742749414,15.0
334334,1742527269,14.0
334340,1728880384,8.0
334340,1729443741,9.0
334340,1731258151,8.0
334340,1731863104,9.0
334340,1733072613,8.0
334340,1733677342,9.0
334340,1734282096,8.0
334340,1735491751,9.0
334340,1737306146,7.2
334340,1737910876,9.0
334340,1739725327,8.1
334340,1740330109,9.0
334340,1742144461,8.1
334340,1742749224,9.0
334340,1742749236,9.0
334340,1742749254,9.0
334340,1743962423,8.1
334340,1743962433,8.1
334340,1743962452,8.1
